N;?????_id;?????;????_id;?????????????;????;??????;??????2;HP_?????;ATK_?????;DEF_?????;Speed_?????;????;skill_id;????????_RU;????????_EN;??????;type;type_RU;power;cost;gen;cost_sec;gen_sec;????;gen_runic;cd_????;spellId_WoW;????????_??????;???_????_??????;NEW_power;NEW_cost;NEW_gen;NEW_cost_sec;NEW_gen_sec;NEW_cd;NEW_type;NEW_????????;????;???????????
11;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;1;bt;???????? ?????;Bloodthirst;??;damage;???? (???? ????);46023;0;10;0;0;;0;1;23881;?????????: +10 ??????, ?????????.;???: ???? (???? ????) | ???? ? ATK × 1.1 (???????????? ?????/??????????/vers/?????) | ??????: +10 ?????? | ???????????: 1 ???(?/??);;;;;;;;;;??? ???
12;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;2;rb;???????? ?????;Raging Blow;??;damage;???? (???? ????);20090;10;0;0;0;;0;0;85288;?????? 10 ?????? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?10 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
13;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;3;ww;?????;Whirlwind;???;aoe;???? ?? ??????? (??? ?????);0.95;30;0;0;0;;0;0;1680;?????? 30 — ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.95 | ??????: ?30 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
14;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;4;wild_strike;?????? ????;Wild Strike;?;damage;???? (???? ????);23743;30;0;0;0;;0;0;100130;??????? ????????? 30 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.65 (???????????? ?????/??????????/vers/?????) | ??????: ?30 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
15;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;5;colossus;???? ???????;Colossus Smash;??;damage;???? (???? ????);46143;20;0;0;0;;0;3;86346;?????? 20 ?????? (?????. ??? ???????????).;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?20 ?????? | ???????????: 3 ???(?/??);;;;;;;;;;??? ???
16;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;6;execute;?????;Execute;??;damage;???? (???? ????);46144;30;0;0;0;;0;0;5308;?????? 30. ?????? ?35% HP.;???: ???? (???? ????) | ???? ? ATK × 2.05 (???????????? ?????/??????????/vers/?????) | ??????: ?30 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
17;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;7;berserker;?????? ????????;Berserker Rage;??;buff;???? (????????);0.15;0;10;0;0;;0;3;18499;+????? ? +10 ??????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.15) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: +10 ?????? | ???????????: 3 ???(?/??)";;;;;;;;;;??? ???
18;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;8;reck;?????????????;Recklessness;??;buff;???? (????????);0.35;0;0;0;0;;0;5;1719;+35% ????? ?? 3 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.35) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;??? ???
19;warrior;????;fury;???????????;???? (DPS);??????;;115;16;4;12;9;dragon_roar;??? ???????;Dragon Roar;??;aoe;???? ?? ??????? (??? ?????);0.85;0;0;0;0;;0;3;118000;??????: ???? ?? ??????? (??? ??????).;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ???????????: 3 ???(?/??);;;;;;;;;;??? ???
20;warrior;????;protection;??????;????;??????;;170;12;12;8;1;shield_slam;???? ?????;Shield Slam;???;damage;???? (???? ????);42005;0;15;0;0;;0;1;23922;?????????: +15 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: +15 ?????? | ???????????: 1 ???(?/??);;;;;;;;;;?????? ????????, ????????? ???? ?? 18?, ?????? ?? , ???????? ?????? ?? +30
21;warrior;????;protection;??????;????;??????;;170;12;12;8;2;revenge;??????;Revenge;??;damage;???? (???? ????);46143;0;10;0;0;;0;1;6572;?????????: +10 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ??????: +10 ?????? | ???????????: 1 ???(?/??);;;;;;;;;;?????? ????????, ?????? ???????? ?????? ????????? 15, ?? 2, ??????? ??? ???? ?????? , ? 12? ???? ??????? ?? 17, ???????? ???????? ????? ??? ????????? ??????????? ????? ? ??????? ???????????  ??????????? ????????????? ??? ?? ? ????? ?? ?????? ???????? ????? ??????? ?? ?????????? ???? (???? ?????? ???? ? ????? ???????????? ? % 20 ? ????????? ???? ?? 20% ? ????????????? ????????????? ??????????? ???? ???????????? ?????? ???????????, ??????????? ??????????? ?? ?????? 5%)
22;warrior;????;protection;??????;????;??????;;170;12;12;8;3;devastate;??????????;Devastate;??;damage;???? (???? ????);0.9;0;5;0;0;;0;0;20243;???????????: +5 ??????.;???: ???? (???? ????) | ???? ? ATK × 0.9 (???????????? ?????/??????????/vers/?????) | ??????: +5 ?????? | ???????????: ??? (0);;;;;;;;;;??????? ?????
23;warrior;????;protection;??????;????;??????;;170;12;12;8;4;thunder;???? ?????;Thunder Clap;??;aoe;???? ?? ??????? (??? ?????);0.9;20;0;0;0;;0;1;6343;?????? 20 — ???? ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.9 | ??????: ?20 ?????? | ???????????: 1 ???(?/??);;;;;;;;;;?????? ????????, ??????? ??????????, ????????? ?? 2, ?? ?????? ???, ???? 10 ??????, ??????? ??? 20?
24;warrior;????;protection;??????;????;??????;;170;12;12;8;5;shield_block;???? ?????;Shield Block;??;shield;??? / ??????????;0.45;50;0;0;0;;0;2;2565;?????? 50 — ??????? ???.;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.45 ? HP/ATK ????? | ??????: ?50 ?????? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, 2 ??????, ?? ?????? ???, ???????? ??????????? ???????????? ?? 50% ? ???? ???????????? ?? 20%, ????? 10 ??????, ?? 5, ????????? ? ??????? 2 ?????
25;warrior;????;protection;??????;????;??????;;170;12;12;8;6;shield_wall;?????? ???????;Shield Wall;??;shield;??? / ??????????;0.5;0;0;0;0;;0;5;871;??????? ??? (???????????).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.5 ? HP/ATK ????? | ???????????: 5 ???(?/??);;;;;;;;;;?????? ????????, ?? 8, ?? ?????? ???, ????????? ???? ?????????? ???? (??? ??????????? ?? ????) ?? 60% ?? 2 ????
26;warrior;????;protection;??????;????;??????;;170;12;12;8;7;last_stand;?? ???? ?????;Last Stand;??;buff;???? (????????);0.3;0;0;0;0;;0;5;12975;+????. ???????? ?? 3 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;"?????? ????????, ?? ?????? ???, ?? 10, ?????????? ???????????? ????? ???????? ?? 50%,  ?????? ????? ""???? ?????"" , ? ??? 3 ???? ????????? "
27;warrior;????;protection;??????;????;??????;;170;12;12;8;8;taunt;??????????;Taunt;??;taunt;??????????;0;0;0;0;0;;0;2;355;????.;???: ?????????? | ???? (power)=0 — ????????????? ?? type ? ?????? ??? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, ?? ?????? ???
28;warrior;????;protection;??????;????;??????;;170;12;12;8;9;heroic_leap;??????????? ??????;Heroic Leap;??;aoe;???? ?? ??????? (??? ?????);0.75;15;0;0;0;;0;3;6544;?????? 15 — ?????? + ????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.75 | ??????: ?15 ?????? | ???????????: 3 ???(?/??);;;;;;;;;;?????? ????????, ?? ?????? ???, ?? 5, ??????? 2? ????? ??? ? ????????? ???? ?????????? ???? ?? 5% ?? 2 ????
29;warrior;????;protection;??????;????;??????;;170;12;12;8;10;demo_shout;?????????????? ????;Demoralizing Shout;??;debuff;??????;0.2;0;0;0;0;;0;3;1160;?????? ??????.;???: ?????? | ???? (power)=0.2 — ????????????? ?? type ? ?????? ??? | ???????????: 3 ???(?/??);;;;;;;;;;?????? ????????, ?????? ?? ???? ?????? ????? ??????? ????????? ?? ????????? ???? ?? 15%, ????? 40 ??????
30;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;1;holy_shock;??? ?????;Holy Shock;?;heal;????????? (????/???????);0.4;8;0;0;1;;0;1;20473;??????? + 1 ??????? ?????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.4 (?? ATK/???-????????????????) | ??????: ?8 ????, +1 ??????? ????? | ???????????: 1 ???(?/??);;;;;;;;;;?????? ????????, ??????? ?????? ???? ?? 3, ????? ?????????? ???? ????? ?? 20%, ????????? ????????? ?? 27? ? ???????? ????? ?????????? ?? ???? ????? ?? ?????????????? 7? ?? ?????? ??? ? ??????? 5 ?????, ?? 2, ????? ????????? ?? ????? ? ????? ??????? 12? ????? ? 2? ????? ?????? ??? ? ??????? 5 ?????. ???? 1 ??????? ?????
31;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;2;word_glory;????? ?????;Word of Glory;??;heal;????????? (????/???????);0.58;0;0;3;0;;0;0;85673;?????? 3 ??????? ????? — ??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.58 (?? ATK/???-????????????????) | ??????: ?3 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ????????? ????????? ?? 80?
32;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;3;holy_light;???? ?????;Holy Light;??;heal;????????? (????/???????);0.52;16;0;0;0;;0;0;635;??????? ??????? ?? ????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.52 (?? ATK/???-????????????????) | ??????: ?16 ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ????????? ????????? ?? 45?
33;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;4;flash;??????? ?????;Flash of Light;?;heal;????????? (????/???????);0.42;12;0;0;0;;0;0;19750;??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.42 (?? ATK/???-????????????????) | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;?????? ???????? ????????? ????????? ?? 37?
34;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;5;holy_radiance;?????? ?????;Holy Radiance;??;heal_aoe;heal_aoe;0.22;16;0;0;0;;0;1;82327;??????? ?? ???????.;???: heal_aoe | ???? (power)=0.22 — ????????????? ?? type ? ?????? ??? | ??????: ?16 ???? | ???????????: 1 ???(?/??);;;;;;;;;;?????? ????????, ?????? ??. ???????? ????????? ?? 21?
35;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;6;light_dawn;???? ????;Light of Dawn;??;heal_aoe;heal_aoe;0.32;0;0;3;0;;0;2;85222;?????? 3 ??????? ????? — ??? ?? ???????.;???: heal_aoe | ???? (power)=0.32 — ????????????? ?? type ? ?????? ??? | ??????: ?3 ??????? ????? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, ????????? ?????? ??????? ????? ?? 2, ????????? ????????? ?? 34?
36;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;7;crusader;???? ????? ?????;Crusader Strike;??;damage;???? (???? ????);0.9;5;0;0;1;;0;0;35395;+1 ??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 0.9 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ????, +1 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ????????? ?????? ???? ?? 2, ???????? ???? ?? 10?
37;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;8;divine_prot;???????????? ??????;Divine Protection;???;shield;??? / ??????????;0.3;0;0;0;0;;0;4;498;???.;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.3 ? HP/ATK ????? | ???????????: 4 ???(?/??);;;;;;;;;;?????? ????????, ?? ?????? ???, ??? ???????? ?? 40?, ?? 6
38;paladin;???????;holy;????;????????;????;??????? ?????;95;8;5;10;9;avenging;???? ????????;Avenging Wrath;??;buff;???? (????????);0.25;0;0;0;0;;0;5;31884;+????? (? ???? ????? ????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.25) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;?????? ????????, ?? ?????? ???, ?????? ????????? ????? ???????? ???? ????? ?? 30% ?? 4 ????, ?? 7
39;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;1;crusader;???? ????? ?????;Crusader Strike;??;damage;???? (???? ????);1;5;0;0;1;;0;0;35395;+1 ??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ????, +1 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????. ??????? ?????? ???? ?? 2, ???????? ????? ?? 4% ?? 3 ???? , ???????? 2 ?????, ????? ???????? ??????????? ??? ????????? ????????? ??? ???????????? ?????????? ?????
40;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;2;judgment;??????????;Judgment;??;damage;???? (???? ????);46143;6;0;0;1;;0;1;20271;+1 ??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ????, +1 ??????? ????? | ???????????: 1 ???(?/??);;;;;;;;;;?????? ????????, ??????? ?????? ???? ?? 4, ???????? ???? ?? 15?, ?????? ??. ??????????? ?? ???? ????? ??????? ???????? ?????????? ???? ?? ??????? ????? ?? 5% ?? 4 ????
41;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;3;avengers;??? ????????;Avenger's Shield;???;damage;???? (???? ????);46054;8;0;0;0;;0;2;31935;??????? ???? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, ????????? ?????? ???? ?? 5, ?? 1, ??????? ??? ???? 13? ? ????????? ?? ?????? ???? ???????? ????????????? ????? ?? 5% ? ?????? ????? ?????, ???????? ??? ? 25% ?? ?????????? ?????
42;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;4;hot_r;????? ??????????;Hammer of the Righteous;??;aoe;???? ?? ??????? (??? ?????);0.7;5;0;0;1;;0;0;53595;?? ??????? + 1 ??????? ?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.7 | ??????: ?5 ????, +1 ??????? ????? | ???????????: ??? (0);;;;;;;;;;???????? ?????? ???? ?? ?????? ??????? ????? 3 ??, ?????? ????????, ??????? ?? ???? 43?
43;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;5;sot_r;??? ??????????;Shield of the Righteous;??;shield;??? / ??????????;0.42;0;0;3;0;;0;0;53600;?????? 3 ??????? ????? — ???.;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.42 ? HP/ATK ????? | ??????: ?3 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ?????? ???, ????? ?????????? ????????? ????? ?? 70% ?? 2 ????
44;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;6;consecrate;?????????;Consecration;??;aoe;???? ?? ??????? (??? ?????);0.7;10;0;0;0;;0;2;26573;????????? ????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.7 | ??????: ?10 ???? | ???????????: 2 ???(?/??);;;;;;;;;;??????? ?????? ???? ?? 5, ?? 5, ??????????? ?? ???? ?????? ???? ????????? ?? 3? ????? ?????? ??? ? ??????? 4 ?????
45;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;7;hot_w;????? ?????;Hammer of Wrath;?;damage;???? (???? ????);46113;6;0;0;1;;0;0;24275;+1 ??????? ?????. ????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ????, +1 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????
46;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;8;ardent;?????????? ????????;Ardent Defender;??;buff;???? (????????);0.2;0;0;0;0;;0;5;31850;+????? (?????. ????????????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.2) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;?????? ????????, ?? ???? ???, ????????? ???? ?????????? ???? ?? 60% ?? 3 ????, ?? 6
47;paladin;???????;protection;??????;????;????;??????? ?????;168;12;12;8;9;taunt;????? ????????;Hand of Reckoning;??;taunt;??????????;0;0;0;0;0;;0;2;62124;??????????.;???: ?????????? | ???? (power)=0 — ????????????? ?? type ? ?????? ??? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, ?? ?????? ???
48;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;1;crusader;???? ????? ?????;Crusader Strike;??;damage;???? (???? ????);46023;5;0;0;1;;0;0;35395;+1 ??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.1 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ????, +1 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????, 
49;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;2;judgment;??????????;Judgment;??;damage;???? (???? ????);46023;6;0;0;1;;0;1;20271;+1 ??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.1 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ????, +1 ??????? ????? | ???????????: 1 ???(?/??);;;;;;;;;;?????? ????????,  ????????? ???? ?? 23?
50;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;3;exorcism;?????????;Exorcism;??;damage;???? (???? ????);46054;8;0;0;1;;0;1;879;??????? ???? + 1 ??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ????, +1 ??????? ????? | ???????????: 1 ???(?/??);;;;;;;;;;??????? ?????
51;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;4;templar;??????? ??????????;Templar's Verdict;??;damage;???? (???? ????);27395;0;0;3;0;;0;0;85256;??????? ?????? 3 ??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.75 (???????????? ?????/??????????/vers/?????) | ??????: ?3 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ????????? ???? ?? 38?
52;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;5;divine_storm;???????????? ????;Divine Storm;???;aoe;???? ?? ??????? (??? ?????);1;0;0;3;0;;0;0;53385;?????? 3 — ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 1 | ??????: ?3 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ???????? ???????? ???? ?? 19?
53;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;6;hot_w;????? ?????;Hammer of Wrath;?;damage;???? (???? ????);52963;6;0;0;1;;0;0;24275;+1 ??????? ?????. ?35% HP.;???: ???? (???? ????) | ???? ? ATK × 1.45 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ????, +1 ??????? ????? | ???????????: ??? (0);;;;;;;;;;?????? ????????
54;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;7;inquisition;??????????;Inquisition;??;buff;???? (????????);0.28;0;0;3;0;;0;1;84963;?????? 3 — +????? ?? 3 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?3 ??????? ????? | ???????????: 1 ???(?/??)";;;;;;;;;;?????? ????????, ?? ??????? ????????, ?? ?????? ???, ?? 4 , ?????????? ????? ?? 15% ?? 2 ????
55;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;8;avenging;???? ????????;Avenging Wrath;??;buff;???? (????????);0.3;0;0;0;0;;0;5;31884;+????? ?? 3 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;?????? ????????, ?? ?????? ???, ???????? ???? ?? 30% ?? 3 ????, ?? 5
56;paladin;???????;retribution;?????????;???? (DPS);????;??????? ?????;105;17;5;11;9;holy_avenger;?????? ????????;Holy Avenger;??;buff;???? (????????);0.22;0;0;0;0;;0;5;105809;+????? (?????? ?????????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.22) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;??????? ?????
57;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;1;kill_cmd;??????? «?????!»;Kill Command;??;damage;???? (???? ????);20090;35;0;0;0;;0;1;34026;??????? ?????? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?35 ???????????? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
58;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;2;cobra;??????? ?????;Cobra Shot;??;damage;???? (???? ????);0.8;0;18;0;0;;0;0;77767;?????????: +18 ????????????.;???: ???? (???? ????) | ???? ? ATK × 0.8 (???????????? ?????/??????????/vers/?????) | ??????: +18 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
59;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;3;arcane_shot;??????????? ???????;Arcane Shot;??;damage;???? (???? ????);45658;25;0;0;0;;0;0;3044;?????? 25 ????????????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?25 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
60;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;4;kill_shot;???????????? ???????;Kill Shot;??;damage;???? (???? ????);46266;15;0;0;0;;0;2;53351;????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.9 (???????????? ?????/??????????/vers/?????) | ??????: ?15 ???????????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
61;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;5;multi;????;Multi-Shot;??;aoe;???? ?? ??????? (??? ?????);0.8;35;0;0;0;;0;0;2643;?????? 35 — ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?35 ???????????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
62;hunter;???????;beast_mastery;?????????? ??????;???? (DPS);????????????;;100;16;3;12;6;bestial;???????? ????;Bestial Wrath;??;buff;???? (????????);0.3;0;0;0;0;;0;4;19574;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
